company,fiscal_year,cost_of_revenue,gross_profit,marketing_expenses,net_income,operating_expenses,research_development,revenue
"AMAZON.COM, INC.",2024,,,20600000000.0,-2722000000.0,,,14200000000.0
Alphabet Inc.,2024,,,9200000000.0,59972000000.0,127300000000.0,39500000000.0,8876000000.0
Apple Inc.,2024,,180683000000.0,,93736000000.0,57467000000.0,31370000000.0,7700000000.0
MICROSOFT CORPORATION,2025,,193893000000.0,2100000000.0,88308000000.0,28615000000.0,32488000000.0,247442000000.0
"Meta Platforms, Inc.",2024,,,2060000000.0,23200000000.0,,43873000000.0,30161000000.0
NVIDIA CORP,2025,,97858000000.0,,4368000000.0,16405000000.0,12914000000.0,729000000.0
"Tesla, Inc.",2024,7000000.0,17450000000.0,,270000000.0,10374000000.0,4540000000.0,2230000000.0
